Sales Person,Country,Product,Date,Amount,Boxes Shipped
Jehu Rudeforth,UK,Mint Chip Choco,4-Jan-22,5320,180
Van Tuxwell,India,85% Dark Bars,1-Aug-22,7896,94
Gigi Bohling,India,Peanut Butter Cubes,7-Jul-22,4501,91
Jan Morforth,Australia,Peanut Butter Cubes,27-Apr-22,12726,342
Jehu Rudeforth,UK,Peanut Butter Cubes,24-Feb-22,13685,184
Van Tuxwell,India,Smooth Sliky Salty,6-Jun-22,5376,38
Oby Sorrel,UK,99% Dark & Pure,25-Jan-22,13685,176
Gunar Cockshoot,Australia,After Nines,24-Mar-22,3080,73
Jehu Rudeforth,New Zealand,50% Dark Bites,20-Apr-22,3990,59
Brien Boise,Australia,99% Dark & Pure,4-Jul-22,2835,102
Rafaelita Blaksland,UK,Smooth Sliky Salty,13-Jan-22,4704,62
Barr Faughny,USA,Orange Choco,10-Mar-22,3703,11
Mallorie Waber,Canada,Eclairs,13-Jan-22,1442,286
Karlen McCaffrey,New Zealand,Drinking Coco,28-Jul-22,168,156
Marney O'Breen,New Zealand,Peanut Butter Cubes,3-Aug-22,8379,173
Beverie Moffet,Australia,Organic Choco Syrup,26-Jan-22,6790,356
Van Tuxwell,Canada,Organic Choco Syrup,14-Feb-22,4067,42
Roddy Speechley,USA,Smooth Sliky Salty,5-Apr-22,3017,140
Beverie Moffet,Canada,Milk Bars,16-Feb-22,8799,250
Curtice Advani,UK,85% Dark Bars,8-Jun-22,1085,172
Brien Boise,Australia,Eclairs,27-Jun-22,6888,88
Gunar Cockshoot,USA,Spicy Special Slims,17-Feb-22,1267,157
Marney O'Breen,USA,After Nines,30-May-22,4753,163
Husein Augar,UK,Drinking Coco,14-Mar-22,3003,113
Kaine Padly,Australia,Eclairs,28-Feb-22,7672,115
Karlen McCaffrey,India,Fruit & Nut Bars,26-Jan-22,168,321
Roddy Speechley,Canada,Spicy Special Slims,9-Feb-22,1652,186
Husein Augar,USA,Eclairs,7-Jul-22,4025,112
